,intergenic,intron,exon,tss,intron*exon
E1,261,356,26,2448,91
E10,66,91,14,394,43
E11,2,2,0,2,0
E12,160,157,17,71,31
E13,610,515,82,534,150
E14,1874,1012,102,280,253
E15,8100,4536,148,370,424
E2,19,18,1,60,8
E3,4,27,10,26,20
E4,40,526,123,44,378
E5,2241,3039,239,492,504
E6,76,666,111,51,252
E7,3951,3815,147,474,372
E8,21,42,9,4,10
E9,296,99,4,9,14
