location,cluster,count
intergenic,1,3493
intergenic,2,329
intergenic,3,287
intergenic,4,13612
intron,1,3402
intron,2,335
intron,3,244
intron,4,10920
exon,1,191
exon,2,60
exon,3,37
exon,4,745
tss,1,433
tss,2,520
tss,3,1740
tss,4,2566
intron*exon,1,386
intron*exon,2,112
intron*exon,3,67
intron*exon,4,1985
